Shaun Marvin,sm4115,20,72852,8248844006,F,cyr5laao,8985 Cambridge Ave. ,STAT,
Justina Schuster,js8078,19,95337,5764153872,M,juqc63zz,285 Dogwood Drive ,DS,
Manuela Blick,mb4117,18,50231,3971228539,F,iqt9wnaq,963 Court Road ,STAT,
Reina McLaughlin Jr.,rm8585,18,86042,2222860116,F,zibhv380,7313 Stillwater Lane ,DS,3.0
Miss Gennaro Torphy,mg1976,18,46347,8236514298,F,hhoz4znw,863 Stillwater Road ,EE,
Kaleb Carter MD,kc4364,20,80816,1302957415,M,o19o3kra,639 Princeton Rd. ,CMPEN,
Reva Hirthe,rh2046,18,47469,1933349133,F,cz4rv678,141 Gulf Rd. ,CSE,
Jennie Haag,jh2885,19,85251,8728869936,M,e3gvatua,185 E. Trenton Street ,IST,
Mikayla Senger,ms9362,21,94107,9998992020,F,t97xa8jr,7313 Stillwater Lane ,EE,
Janis Leffler,jl6447,20,91203,1936566044,M,hza255xn,182 Spring Street ,MATH,
Maverick Rempel,mr2329,22,52737,1968355972,F,u50mz2ki,7195 North Canterbury Circle ,MATH,
Myrtice Armstrong,ma5503,20,46324,1823054503,F,ql6wokcz,7313 Stillwater Lane ,ECON,
Roy Boehm,rb4971,22,62358,3442466276,F,6ch26zsv,91 S. Gartner Street ,CMPEN,
Jackie Considine,jc5818,19,50851,7377371515,F,zrziiod8,91 S. Gartner Street ,CMPSC,
Kristofer Gusikowski,kg2618,21,92008,7353272986,M,c6zw7xeq,9408 Anderson Court ,DS,
Letitia Graham,lg4120,19,61274,6673176141,F,td7qer7k,3 North Linden Ave. ,STAT,
Skye Graham,sg2123,22,95425,8296562358,F,885lnlgn,266 Second Street ,CMPEN,15.0
Thora Predovic Sr.,tp3946,19,47434,1404427899,F,3w4nls9b,285 Dogwood Drive ,CMPSC,33.0
Suzanne Botsford,sb5076,19,85192,9329543320,F,9yzoqecx,3 North Linden Ave. ,CMPEN,
Mr. Hallie Crooks,mh2221,18,30755,9015584978,M,ldrwndyy,78 South Brewery Ave. ,ECON,
Vilma Sauer,vs8351,22,30113,1886491365,M,zagzjbh5,120 Heritage Lane ,PHYS,
Mrs. Marlee Ward,mm1324,21,6066,9987860142,M,5zsqvzsa,7195 North Canterbury Circle ,CMPSC,
Theresa Glover,tg2289,21,80615,9212714963,M,mujxipgm,708 York Dr. ,STAT,
Meredith Kuhlman DVM,mk4648,22,62888,9837771786,M,5tplvmde,336 Myrtle Street ,MATH,26.0
Santino Altenwerth,sa8884,21,83616,1721865840,F,h4hxgcq7,8378 West Pulaski Ave. ,MATH,2.0
Kiley Nienow PhD,kn1468,20,92624,7972195124,F,56evzicb,285 Dogwood Drive ,MATH,
Joe Kirlin DDS,jk5833,21,50654,5541738975,M,8axiqzsa,87 Vermont St. ,CSE,
Malvina DuBuque,md1699,18,81332,5749240295,F,7zez3zsk,88 Harrison Street ,ECON,
Mrs. Chasity Schamberger,mc4814,20,95231,3805502995,M,7vx7covg,7450 West Manchester Street ,CMPSC,
Lucius Lakin,ll2646,20,32359,3403273193,F,yt1zlei9,7130 Longfellow Dr. ,PHYS,
Mariane Reilly,mr3369,22,52569,1094533896,M,1c8zbevj,453 North Elm Dr. ,IST,
Tara Baumbach,tb7100,19,46310,8574550346,M,0m29rudy,963 Court Road ,CSE,
Wilfred Moen,wm3293,20,72383,7726314772,M,vohtstyp,7529 Old Sunset Road ,PHYS,
Jodie Brekke Sr.,jb9557,21,96103,5974899721,M,rhw24sr5,8985 Cambridge Ave. ,CHEM,
Kristopher O'Connell,ko8881,21,30341,9367731514,F,88zlsj5j,7764 Union Avenue ,CMPSC,
Zackary Johnson,zj6533,18,94107,1176394426,F,t2ujdmui,7297 Applegate St. ,ECON,
Max Bashirian,mb4756,18,32754,2427782086,F,obmm3eek,608 North Addison St. ,ECON,27.0
Marietta Runolfsson,mr3556,21,33778,7324827357,F,xkuhje6t,708 York Dr. ,CMPSC,
Ms. Devante Frami,md3813,21,93004,5354909300,F,kr7ql6nc,7195 North Canterbury Circle ,CHEM,
Kali Mills,km6173,19,51031,2633829126,M,re55bd6w,185 E. Trenton Street ,MATH,1.0
Shaun Glover,sg3060,22,61742,8505979086,F,lfd2z2k3,182 Spring Street ,IST,
Mariana Stokes,ms7605,19,32780,5643982379,M,t2xd9avn,266 Second Street ,MATH,
Tommie Mosciski,tm4946,22,30473,8504605906,F,7i18zf4n,9408 Anderson Court ,CMPSC,
Jailyn Green,jg1721,22,30410,1692759843,M,xms08kb4,7195 North Canterbury Circle ,CHEM,
Yessenia Crona,yc2897,21,52737,8914259323,M,wagux3h8,120 Heritage Lane ,CMPSC,
Serena Stiedemann,ss9714,22,52555,6779907478,F,8z5pnlui,8378 West Pulaski Ave. ,EE,
Ressie Boyer,rb9779,21,31701,3834077162,M,2xpz77r8,9659 Rosewood Drive ,CMPEN,
Zackery Reynolds,zr6768,20,51005,9699383013,F,cqu4oqqk,185 E. Trenton Street ,CHEM,
Robb Christiansen,rc6428,22,60551,9712596261,M,tqdgdwnl,798 North Euclid Drive ,EE,
Joaquin Turner,jt5287,21,95388,1241467821,M,pjjaks2g,7313 Stillwater Lane ,DS,
Lucy Oberbrunner,lo7605,21,80229,7565263818,M,bn47qlis,4 Old Academy Drive ,CHEM,
Trudie Runte,tr4637,18,61570,7762439969,F,h6czyxwt,361 E. Sierra Street ,EE,
Lambert Russel,lr3728,22,80433,5751743838,F,a62i6pl3,453 North Elm Dr. ,MATH,
Xavier Greenfelder V,xg4863,20,90240,4493498556,M,sxbpeq1n,6 Andover Dr. ,CHEM,
Mr. Elta Hammes,me5010,18,62571,7679560247,F,lscmydj9,9498 Newport Ave. ,IST,
Lucas Reinger,lr5472,19,30728,4844068684,F,9itfmlss,251 West Sheffield Drive ,PHYS,
Shyanne Heller,sh4974,22,50864,8038803503,F,468vx2eo,91 S. Gartner Street ,CMPSC,
Lorena Anderson,la9924,21,60423,4928605971,M,pyu1l9vk,3 North Linden Ave. ,PHYS,
Marlene Schulist,ms2737,22,46590,8899555991,F,pw8rw005,4 Old Academy Drive ,ECON,
Tobin Balistreri,tb8127,22,33169,3043629905,F,hluyeul5,3 North Linden Ave. ,STAT,
Maudie Murphy,mm2976,18,62049,2096615282,F,6be7cy6j,7130 Longfellow Dr. ,ECON,
Toy Hayes,th3170,18,46310,6937306537,M,vcqhvrf4,9498 Newport Ave. ,DS,
Khalil Kovacek,kk3742,18,52208,5102956315,F,pzivzcis,7529 Old Sunset Road ,CHEM,
Noble Dooley,nd2615,19,94957,4716964683,M,x66pet3n,9659 Rosewood Drive ,CSE,
Sammy Braun,sb6428,21,33136,5007738388,M,21appxs5,91 S. Gartner Street ,STAT,
Rubie Runolfsson,rr9237,20,30545,8163587693,M,pg6loq0c,8687 N. Sleepy Hollow Court ,MATH,
Mr. Mable Prosacco,mm1660,18,61242,3368286915,M,ho1589h3,63 Lake Forest Road ,DS,
Mrs. Reba Heller,mr1462,18,81242,6723670620,F,7wkpb4f4,18 Lakeview Street ,PHYS,38.0
Louisa Gislason,lg1828,19,96761,9046950677,M,bnq1qmcv,7764 Union Avenue ,CHEM,
Jalen Orn,jo7172,19,95547,5054368549,M,1ycbd4va,7313 Stillwater Lane ,CSE,
Miss Ardith Jerde,ma5045,19,91343,4302913419,F,fba3ls3l,708 York Dr. ,CMPSC,
Marianna Cummings,mc4696,21,47983,8184900568,M,65t6knui,120 Heritage Lane ,PHYS,25.0
Ryan Schuster,rs3973,18,32024,9364817680,M,fcksdooc,8131 Elizabeth Ave. ,CSE,
Mr. Yvette Gislason,my7428,22,72432,8349292703,M,p5xjrgpy,8687 N. Sleepy Hollow Court ,IST,
Mohammed Von,mv4275,22,30467,3895685166,F,hxmroy2c,3 North Linden Ave. ,DS,
Vivien Will,vw5806,21,62087,2439011040,F,wi14inop,780 East Redwood Drive ,CMPEN,
Nadia Renner,nr4230,19,94512,6312171601,F,o0u7wza2,6 Andover Dr. ,ECON,
Mrs. Albertha Kautzer,ma3543,21,81410,4661727408,F,0we09v6f,780 East Redwood Drive ,PHYS,
Mossie Considine,mc9149,20,50238,6653031846,F,1kwxyx73,8985 Cambridge Ave. ,IST,
Lavina Goodwin,lg2530,20,33062,9394699891,F,28g2dueo,232 W. Homewood Ave. ,EE,46.0
Stefanie Haley,sh4671,19,91915,4905138789,F,5qe7bghc,120 Heritage Lane ,DS,
Markus Turcotte DDS,mt7030,18,31771,2949385257,M,s0t63ppx,798 North Euclid Drive ,CHEM,
Loyce Torphy,lt3713,21,93449,9921585593,M,jajxpr7a,336 Myrtle Street ,IST,
Jeremie Watsica,jw3861,22,93240,9282338129,M,5x3nzy2o,63 Lake Forest Road ,IST,
Kenyon Rohan,kr4923,19,30557,7232952623,M,w8igr7b2,863 Stillwater Road ,STAT,
Napoleon Fay,nf6339,18,62666,8066765997,F,kh25zijo,453 North Elm Dr. ,CSE,
Melvin D'Amore,md6319,22,94070,5322988722,M,ryu3o2mq,7195 North Canterbury Circle ,DS,
Miss Brain Altenwerth,mb1688,22,47340,7271370727,M,n2dfub1z,3 North Linden Ave. ,CSE,
Marcel Kihn,mk5190,18,6262,5412155700,F,vdpmots3,78 South Brewery Ave. ,STAT,
Ms. Katlynn Mills,mk3204,22,92887,9567631546,M,fxkpjvr8,259 Cleveland Road ,CSE,
Olin Connelly,oc3904,20,93631,2538322913,F,x4wzwl35,863 Stillwater Road ,DS,
Kevin Mante,km6627,20,86433,9415365641,M,brhbtpp6,336 Myrtle Street ,PHYS,
Jerrold Schiller,js6308,18,93930,8571860599,M,c3ixaudm,8378 West Pulaski Ave. ,IST,
Juanita Wilderman,jw4897,20,50208,6259941337,F,95kymlws,9236 El Dorado St. ,CHEM,
Vernice Langworth,vl7715,18,47584,3476574518,F,jxdqxajo,9659 Rosewood Drive ,CSE,
Pink Haag,ph3861,19,81615,6699345334,M,704ilqhr,358 Marvon Ave. ,STAT,
Miss Daren Kessler,md2194,19,61740,9237742228,M,mij0lo81,8131 Elizabeth Ave. ,CSE,
Junior Heathcote,jh3919,19,72118,9651616063,M,2fi47lk3,285 Dogwood Drive ,EE,
Mohammed White,mw5114,19,72520,9143590296,F,ylozvj4o,182 Spring Street ,EE,
Lionel Daniel,ld6778,20,81623,4677875952,F,fpqano7u,141 Gulf Rd. ,DS,
Mr. Catharine Johns,mc1411,20,96113,7242518981,F,vvni2kh3,18 Lakeview Street ,CMPEN,
Lucile Gislason,lg7099,20,85085,6463716796,M,bc4le940,182 Spring Street ,STAT,
Ms. Malinda Greenfelder,mm9659,19,6384,9286531541,F,13kvwsjo,232 W. Homewood Ave. ,ECON,32.0
Reyes Cormier,rc5324,21,50153,2032758990,M,gbqtku3c,7 Arch Court ,IST,
Miss Zechariah Kulas,mz7312,20,32925,7523299214,F,ro0wghzu,6 Andover Dr. ,PHYS,
Mrs. Leonard Bosco,ml5786,22,6370,7758421807,F,c03gkbjx,55 Hall St. ,EE,
Nina Hilll,nh2508,21,92624,8609137362,M,lo21i5t7,8687 N. Sleepy Hollow Court ,CHEM,
Maritza Schaefer,ms2255,21,92024,8902480260,M,fjh8si60,119 Harvey Street ,ECON,
Marlin Pfannerstill,mp4954,19,31007,1458877247,M,93lugexr,78 South Brewery Ave. ,EE,
Lulu Jakubowski,lj7790,19,94965,3227326136,M,f0kf14lp,9498 Newport Ave. ,CMPSC,
Skye Robel Jr.,sr7729,20,80005,7675010360,F,kb3tlio2,18 Lakeview Street ,CHEM,
Mr. Tiana Glover,mt8800,19,34470,6225337150,M,pqq8z7sr,88 Harrison Street ,CSE,
Leonor Davis,ld6540,21,62610,4735427411,F,n7qps904,639 Princeton Rd. ,EE,
Sterling Volkman Sr.,sv5358,20,50420,6724975421,F,72khyt24,655 East Branch Dr. ,PHYS,51.0
Kylie Fay,kf8921,19,94547,1973800908,M,5wy4bon0,285 Dogwood Drive ,CMPSC,
Robb Hegmann,rh4718,18,46181,6284456171,F,meon7rzi,608 North Addison St. ,PHYS,
Victoria Toy II,vt8578,18,6026,3225122861,M,sls2audw,860 Wakehurst Dr. ,STAT,
Lysanne Ullrich,lu6872,19,90017,9702158794,M,ptc0b1y3,358 Marvon Ave. ,EE,
Loma Becker PhD,lb6520,22,62530,3717226857,M,95zc0rwz,285 Dogwood Drive ,STAT,
Karson Bashirian MD,kb6941,22,60043,1487874874,M,zuqm5kpu,7529 Old Sunset Road ,CSE,
Rose Veum,rv5469,19,30215,7703407913,M,xwdu18y9,308 Mammoth Dr. ,CSE,
Miss Lora Will,ml7975,22,33936,3852723836,F,oamszhnw,185 E. Trenton Street ,CMPSC,
Mrs. Joanny Legros,mj4880,22,52216,2473811160,M,5ocovp3j,26 Johnson St. ,CMPSC,
Josefina Frami,jf9661,19,72176,2074620632,F,f9se8wwm,8985 Cambridge Ave. ,EE,
Luisa Turcotte,lt8366,19,83815,7575746070,F,fws0qxaz,7450 West Manchester Street ,STAT,
Jace Swift,js7099,19,47959,1739752641,M,kyknbv85,285 Dogwood Drive ,MATH,
Rae Feil,rf2661,22,60474,1588062443,M,1dig79sf,285 Dogwood Drive ,IST,
Joanny Stracke,js8165,20,30701,1914982922,F,nq4112q9,608 North Addison St. ,EE,
Kailyn Kassulke V,kk3115,20,50634,3975105666,M,sgdlqet1,9498 Newport Ave. ,CMPSC,
Ms. Raoul Lang,mr4635,22,80631,2466899707,F,k6uyidbm,88 Harrison Street ,CMPSC,
Vella Ernser,ve8889,19,6785,4547185091,F,mk737jwg,798 North Euclid Drive ,CMPEN,
Ms. Lori Luettgen,ml3983,22,47940,7718304270,F,u9x7dz70,91 S. Gartner Street ,CMPEN,
Lucienne Dicki MD,ld8065,21,72513,9521838916,F,609akvrd,963 Court Road ,ECON,
Jared Kunde,jk4403,18,46760,7798511396,M,94qak42y,88 Harrison Street ,STAT,
Isabel Nader,in2805,21,52341,1962198158,M,41gfy1ej,6 Andover Dr. ,IST,
Patsy Beer,pb8346,20,31623,2033001056,M,skf5ui3q,266 Second Street ,PHYS,
Rosendo Friesen,rf1782,20,32024,8817991287,F,dok8nl9x,9236 El Dorado St. ,CSE,
Miss Nikki Kassulke,mn6721,22,30275,7837785888,M,1vfo45w7,8131 Elizabeth Ave. ,PHYS,
Savannah Maggio,sm6043,20,34491,3375574921,M,49xkwq6n,120 Heritage Lane ,CMPEN,
Lucinda Jakubowski,lj2224,21,33763,3246739125,M,f2hkrocp,185 E. Trenton Street ,EE,
Wilfred Runolfsson,wr3515,20,60653,3451666217,F,f2ey91az,639 Princeton Rd. ,EE,
Wilma Legros,wl5243,20,61377,7105441171,F,ij8sdkw9,63 Lake Forest Road ,CSE,
Julie Rice,jr8665,19,94041,7146304182,M,xmiiavzz,336 Myrtle Street ,CMPEN,
Nettie Schowalter,ns1210,21,30034,2499327254,M,4wks1yn1,182 Spring Street ,ECON,
Mr. Shanny Haag,ms6173,18,31630,3913166113,M,66krk2ow,9420 Tallwood Street ,ECON,
Newton Ankunding,na8379,18,72126,7429084909,F,8tayuxnr,495 Jockey Hollow Ave. ,DS,21.0
Loyal Schamberger,ls6337,21,46148,8916369391,F,hrj3gm5t,63 Lake Forest Road ,EE,
Simone Mayert,sm9645,18,95709,7455474726,M,06f3jir4,8687 N. Sleepy Hollow Court ,STAT,
Roger Roob,rr8243,18,19936,6625501156,F,euho4xy8,798 North Euclid Drive ,PHYS,
Logan Wolf,lw4369,20,81024,5511094114,M,l2c6cn16,798 North Euclid Drive ,IST,
Isaiah Lakin,il3541,19,52254,3822251786,F,01idi3cu,120 Heritage Lane ,EE,
Miss Giovani Fisher,mg8505,21,66058,4326844400,M,kz3zir6z,259 Cleveland Road ,CMPSC,
Muriel Orn Jr.,mo1186,19,33001,1095023253,F,ginqor0y,91 S. Gartner Street ,MATH,
Pinkie Wilkinson,pw1726,21,32708,4366217650,F,to134xcj,119 Harvey Street ,STAT,
Lenny Mante,lm6031,22,6883,6117235201,F,lmddz47s,7 Arch Court ,ECON,
Mr. Jaylin Kautzer,mj6359,21,30104,5394925840,M,zlergoka,91 S. Gartner Street ,IST,
Pearlie Connelly,pc8832,22,61919,1048213834,M,g6gquwns,358 Marvon Ave. ,PHYS,
Michaela Frami,mf8214,18,83283,4491122827,F,byrmhkrc,8687 N. Sleepy Hollow Court ,IST,15.0
Johnny Breitenberg I,jb5052,18,47841,1433886781,F,79r2lk38,88 Harrison Street ,CMPSC,
Ms. Adah Bode,ma8938,18,83622,7417043584,M,v8a0upa6,7313 Stillwater Lane ,CSE,
Lysanne Frami,lf4727,19,31567,7527897424,M,r5ewbudh,798 North Euclid Drive ,PHYS,
Jonathon Huel,jh1874,22,30720,4525186794,M,8d3tdd6n,9659 Rosewood Drive ,EE,
Reva Bayer,rb6281,18,80453,8047713342,F,6j8qtf9g,655 East Branch Dr. ,CSE,
Ms. Raina Schmidt,mr5864,22,93455,5425348934,F,9tc1sf4b,655 East Branch Dr. ,CSE,
Marco Larson,ml6213,20,93207,8573071401,M,kv6p91kt,608 North Addison St. ,PHYS,
Mr. Kelton Kertzmann,mk7773,21,62035,6608652249,F,bisj7cvm,9659 Rosewood Drive ,PHYS,
Nicolas Cummerata,nc8172,19,80457,4222302111,F,b09izvbz,6 Andover Dr. ,STAT,1.0
Mrs. Joannie Dibbert,mj5914,21,60503,4373709280,F,n4v8hqyq,7450 West Manchester Street ,IST,
Mallie Eichmann,me2148,20,81248,6227287672,M,qmpyhkgz,4 Old Academy Drive ,STAT,
Mr. Keyshawn Cassin,mk8847,18,80720,9872124559,M,4zfuvuep,141 Gulf Rd. ,PHYS,
Miss Yolanda Pfannerstill,my3786,22,52588,6057110393,M,ixfwzeh2,182 Spring Street ,CMPEN,
Jensen McDermott,jm3669,18,61323,1711549778,M,fhsc0rqw,7195 North Canterbury Circle ,EE,
Ursula Fadel,uf7067,22,83316,5641077462,F,yohr8drf,185 E. Trenton Street ,MATH,
Madeline Renner,mr2575,20,62065,5917708018,M,dud61mbj,860 Wakehurst Dr. ,DS,
Mac Bailey,mb3709,18,80721,3595611595,F,yqz5bgrm,232 W. Homewood Ave. ,CHEM,25.0
Jakob Kuvalis,jk4409,18,62053,1466758804,F,dngxq5hi,266 Second Street ,IST,
Yadira Schinner,ys9174,18,52052,7561633471,M,n5bplqw8,88 Harrison Street ,CSE,
Roxanne Fritsch,rf1538,22,95699,5864409152,M,3phvh9ch,18 Lakeview Street ,CMPSC,2.0
Nicolas O'Reilly,no6118,19,95682,3248809033,M,yko7qfpk,7529 Old Sunset Road ,CSE,
Lisette Connelly,lc4994,19,80836,2153181854,F,zl5y07yb,63 Lake Forest Road ,IST,
Orrin Herman IV,oh8195,22,32509,7041485823,M,xa4qupgs,9420 Tallwood Street ,ECON,12.0
Jewel Cole,jc2471,22,50857,3949669069,F,smelkveu,7195 North Canterbury Circle ,IST,17.0
Mariam Mills,mm3162,19,81067,6348114133,F,qfnrr7q6,461 Heather Street ,CMPEN,
Jasen Hand,jh7997,19,96818,2181906012,M,e44gixtz,963 Court Road ,DS,
Irwin Kreiger,ik6824,20,91950,3663619460,M,wd6c5b8t,7297 Applegate St. ,DS,
Thurman Kessler,tk5748,21,60515,8266342410,F,lcxh50pn,963 Court Road ,DS,
Tobin Schinner PhD,ts1830,21,94305,8628781391,M,ilnv4fc7,7764 Union Avenue ,EE,1.0
Karen Ritchie,kr6619,20,85615,4112030604,M,nejwj0g9,78 South Brewery Ave. ,DS,
Robert Krajcik,rk2653,19,47558,8742787356,F,fbcoyeuk,708 York Dr. ,PHYS,
Sophia Graham,sg4622,21,62841,3997995256,M,jau0vvp1,232 W. Homewood Ave. ,CMPEN,
Judson Lubowitz,jl3236,21,6762,6931764598,F,ekgc03iz,461 Heather Street ,DS,
Kelly Harber,kh1826,19,50560,9049089503,F,r6lql7ka,78 South Brewery Ave. ,IST,1.0
Mr. Elliott Gibson,me2596,18,94933,2809940058,F,du07mr15,8687 N. Sleepy Hollow Court ,DS,
Johnnie Little,jl9851,19,47385,7388943623,M,avrak6tf,358 Marvon Ave. ,IST,
Stephany Weissnat,sw7724,18,51007,5126105847,F,genhnfwu,7130 Longfellow Dr. ,PHYS,
Kiley Howe,kh5883,20,50120,6035727543,M,297q8crc,963 Court Road ,CMPSC,15.0
Mariana Nicolas Jr.,mn2842,19,32951,3402751428,F,mvoktbee,78 South Brewery Ave. ,CHEM,
Mr. Therese Sauer,mt7911,18,30206,9007215536,M,u61545ij,780 East Redwood Drive ,STAT,
Pedro Fadel,pf6936,20,93925,2074521789,F,voqefyok,8687 N. Sleepy Hollow Court ,CMPEN,
Mafalda Cremin,mc8336,19,83627,3818459178,M,e59cih6r,639 Princeton Rd. ,EE,
Mrs. Vesta Aufderhar,mv1311,21,50027,1633676967,F,fw1vmu6d,8401 Green Rd. ,CHEM,11.0
Kari Kunze,kk2666,22,52550,5766377616,M,59hg8iiw,63 Lake Forest Road ,CMPSC,
Otis Kirlin,ok7520,20,86545,8942468432,M,sv6m90rj,608 North Addison St. ,ECON,
Miss Tianna Beatty,mt3151,21,52751,6787335758,F,nruazyy2,285 Dogwood Drive ,DS,51.0
Laurel Bogan,lb8326,21,94938,6491505606,F,0384qogi,9408 Anderson Court ,CHEM,
Lane Hilpert,lh1031,20,93553,6384088210,M,9wsxm9n2,6 Andover Dr. ,STAT,
Mertie Nicolas,mn1239,22,32656,8012273265,F,2s38fy1y,655 East Branch Dr. ,CHEM,
Karley Abbott Sr.,ka1472,20,31016,9493739775,F,2vicyb49,232 W. Homewood Ave. ,ECON,
Tremaine Turcotte III,tt1799,21,72103,2763080312,M,v08qy7ak,7450 West Manchester Street ,CMPSC,
Maci Runolfsson,mr5565,21,81501,6357040209,F,atpig6cx,461 Heather Street ,IST,
Miss Aurore Jacobi,ma6036,18,93242,7172442077,M,ohnzfbua,461 Heather Street ,IST,
Ms. Reuben Donnelly,mr9406,19,46118,1566790236,M,0ofwccee,361 E. Sierra Street ,CHEM,26.0
Oren Simonis MD,os4077,19,80924,5432544725,F,rbm7nj0l,18 Lakeview Street ,CSE,
Miss Isabell Corwin,mi6642,18,32204,5917605405,F,l6qnsfh8,780 East Redwood Drive ,MATH,
Misty Jenkins,mj1523,22,85201,6811937505,F,kl1qwhlb,185 E. Trenton Street ,CMPEN,
Priscilla White,pw7815,20,52747,9306737427,M,yxkcwdgq,18 Lakeview Street ,CSE,
Jules Oberbrunner,jo5683,21,52728,8781629198,F,e83hpu1t,708 York Dr. ,IST,2.0
King Lebsack,kl1348,18,31906,5057839967,F,8wb1rxkk,251 West Sheffield Drive ,STAT,
Naomie Sporer,ns2358,21,50116,7287859520,F,vhqlpsxm,461 Heather Street ,EE,
